Gene_ID,Gene_Name,Transcript_A,Transcript_B,COEX_Score,P_Value,Enriched_Cell_Types_A,Enriched_Cell_Types_B,Max_Contrast_A,Max_Contrast_B,Tr_min,Tr_max,DTU_ID
ENSMUSG00000039218,Srrm2,ENSMUST00000088621,ENSMUST00000186961,-0.05929946154356,1.5287443672368e-4,10,09; 11,0.252452468288943,0.104434521240673,ENSMUST00000088621,ENSMUST00000186961,ENSMUSG00000039218___ENSMUST00000088621___ENSMUST00000186961
ENSMUSG00000039218,Srrm2,ENSMUST00000088621,ENSMUST00000233636,-0.0586933195590973,1.7849906699611e-4,10,09; 11,0.25779076465096,0.117917136774474,ENSMUST00000088621,ENSMUST00000233636,ENSMUSG00000039218___ENSMUST00000088621___ENSMUST00000233636
ENSMUSG00000027677,Ttc14,ENSMUST00000117915,ENSMUST00000200271,-0.0359033681452274,0.0218779626236424,-1,11,0.0734710234880686,0.0629260195667364,ENSMUST00000117915,ENSMUST00000200271,ENSMUSG00000027677___ENSMUST00000117915___ENSMUST00000200271
